id,product_title,TitleVecSim,DescriptionVecSim
162014,"Fire Sense 46,000 BTU Stainless Steel Propane Gas Commercial Patio Heater",0.7075321674346924,0.7053568363189697
162018,"Fire Sense 46,000 BTU Stainless Steel Propane Gas Commercial Patio Heater",0.7525747418403625,0.7331397533416748
162024,Buffalo Tools Folding Mortar Board Stand-DISCONTINUED,0.7086443305015564,0.4017140567302704
162026,Hedrix 11 oz. Match of MQ6-25 Pavement Gray Flat Custom Spray Paint (2-Pack),0.6970560550689697,0.6422404646873474
162027,Bruce Oak Gunstock 3/8 in. Thick x 3 in. Wide x Random Length Engineered Hardwood Flooring (25 sq. ft. / case),0.4336916208267212,0.2874807119369507
162030,Glacier Bay 1-Spray 0.989 in. Power Showerhead in Chrome,0.6902673840522766,0.49780505895614624
162033,ODL 11-1/2 in. Tubular Skylight with Seamless Formable Aluminum Flashing,0.5811673998832703,0.5837552547454834
162034,Gain 13.2 oz. Original Beads Fabric Enhancer,0.15823635458946228,0.3298994302749634
162039,Toro TimeCutter SS 50 in. Deck Belt,0.47338247299194336,0.29293954372406006
162041,Toro TimeCutter SS 50 in. Deck Belt,0.9396681785583496,0.6365089416503906
162045,Home Accents Holiday 1 in. Santa Belts and Snowflakes Ornaments (20-Count),0.6446991562843323,0.6511713862419128
162049,Parts20 0.75 HP 230-Volt 3-Wire Submersible Pump Control Box,0.4893125891685486,0.5344944000244141
162051,Apollo Household Tool Kit (71-Piece),0.5252613425254822,0.5649491548538208
162053,Home Decorators Collection Sonoma 60 in. Double Vanity in Dark Charcoal with Marble Vanity Top in Grey/White,0.7116175293922424,0.5702904462814331
162054,"Cadet Com-Pak Bath 1,300-Watt 240-Volt In-Wall Fan-Forced Heater with Timer in White",0.6744537353515625,0.5888240337371826
162056,Classic Accessories Veranda 76 in. Patio Loveseat Cover,0.8605626821517944,0.4338436722755432
162061,Amerock Traditional Classics 1-1/4 in. Oil-Rubbed Bronze Round Cabinet Knob,0.5626751780509949,0.1985262632369995
162062,Amerock Traditional Classics 1-1/4 in. Oil-Rubbed Bronze Round Cabinet Knob,0.7525299787521362,0.43536484241485596
162063,Sharp Insight Pro 1.2 cu. ft. Microwave Drawer in White with Sensor Cooking-DISCONTINUED,0.7943947911262512,0.6107062697410583
162067,Rod Desyne Fort Decorative Holdback Pair in Black,0.3273851275444031,0.426331102848053
162069,Crown Bolt #12-24 Stainless-Steel Machine Screw Nuts (5-Pack),0.7992352247238159,0.6177657842636108
162071,Earthgro 1 cu. ft. Topsoil,1.0,0.4664653539657593
162074,Hampton Bay Flex Track Pendant Adapter Brushed Steel Finish,0.5619561076164246,0.467228502035141
162077,Quali-Tech Mfg 6 in. Ultra Dense Foam Roller Covers (5-Pack),0.4241596460342407,0.36697739362716675
162081,PowerBridge HDMI + Component Video Pass-Thru Decora Style AV Cable Connect Insert Wall Plate,0.6921225786209106,0.65084308385849
162086,Hunter Holden 44 in. New Bronze Ceiling Fan,0.3885759711265564,0.18936944007873535
162089,House of Fara 8839 5/8 in. x 2-1/2 in. x 96 in. MDF Mullion Casing Moulding,0.6650818586349487,0.5266672372817993
162093,IRON-A-WAY Premium Ironing Center with Swivel,0.19736480712890625,0.3676110804080963
162094,Suncourt 4 in. to 3 in. Radon Mitigation Fan Kit,0.8466453552246094,0.4970433712005615
162099,"Paslode 2-3/8 in. x 0.113-Gauge 30å¡ Brite Ring Shank Paper Tape Framing Nails (2,000-Pack)",0.579138994216919,0.5133830308914185
162100,Westinghouse 1-Light Textured White on Cast Aluminum Exterior Wall Lantern with Clear Beveled Glass Panels,0.785521924495697,0.6259415149688721
162104,No/No Polar Bear Wild Bird Seed Feeder,0.839432954788208,0.6353201866149902
162105,RoomMates 5 in. x 19 in. Frozen Peel and Stick Wall Decals,0.5267759561538696,0.46936294436454773
162107,DEWALT 15 Amp 10 in. Compound Miter Saw,0.0,0.0
162112,Steves &amp; Sons 36 in. x 80 in. Appleton Stained Hardwood Prehung Front Door,0.5585500001907349,0.5254998207092285
162114,Honorable - Color Tawny Tan 12 ft. Carpet,0.5596644878387451,0.42897385358810425
162115,Merola Tile Lantern Mini Glossy White 10-3/4 in. x 11-1/4 in. x 5 mm Porcelain Mosaic Floor and Wall Tile,0.8033801913261414,0.5457466244697571
162117,Merola Tile Lantern Mini Glossy White 10-3/4 in. x 11-1/4 in. x 5 mm Porcelain Mosaic Floor and Wall Tile,0.8176443576812744,0.6789681315422058
162118,BEHR Premium Plus #470A-1 Window Pane Paint,0.7518889904022217,0.5473795533180237
162124,Defiant 150-Watt CFL/LED Indoor/Outdoor Automatic Dusk to Dawn Light Control - Black,0.6011532545089722,0.5630670785903931
162129,Husky 3/8 in. Drive 100-Position Ratchet and Universal Socket Set (20-Piece),0.70558762550354,0.6279921531677246
162130,Husky 3/8 in. Drive 100-Position Ratchet and Universal Socket Set (20-Piece),0.6870470643043518,0.6232593655586243
162136,DAP 25 lb. All-Purpose Stucco Patch Dry Mix,0.6534175872802734,0.6414198875427246
162138,GigaTent Prospect Rock 5-Person Cabin Tent,0.4303855895996094,0.26157283782958984
162147,Two Dogs Designs 29 in. Large Round Grill/Smoker Cover in Black,0.5504177808761597,0.661716103553772
162148,Home Decorators Collection Sandra Brushed Aluminum Non-Swivel Bar Stool w/Aluminum Seat,0.5986064076423645,0.5351989269256592
162159,Glacier Bay Lyndhurst Series 8 in. Widespread 2-Handle High-Arc Bathroom Faucet in Brushed Nickel,0.6620455384254456,0.580327570438385
162161,Glacier Bay Lyndhurst Series 8 in. Widespread 2-Handle High-Arc Bathroom Faucet in Brushed Nickel,0.8261792063713074,0.5302343964576721
162165,Home Decorators Collection Aldridge 31 in. H Round Antique Grey Dining Table,0.3906521201133728,0.526323139667511
162174,Momeni Fabu Red 4 ft. x 4 ft. Round Area Rug,0.0,0.0
162180,Brussel&#39;s Bonsai Dwarf Hawaiian Umbrella Tree on Rock Bonsai,0.6323265433311462,0.6362814903259277
162181,Brussel&#39;s Bonsai Dwarf Hawaiian Umbrella Tree on Rock Bonsai,0.2043801248073578,0.2998565435409546
162183,DANCO Repair Kit for Delta W/212SS Ball,0.7426331043243408,0.8012773990631104
162184,Fire Sense HotSpot Notebook Portable Charcoal Grill,0.0,0.0
162185,Orbit Battery Operated Timer with Valve,0.734157919883728,0.552487313747406
162187,Orbit Battery Operated Timer with Valve,0.31096553802490234,0.2921917736530304
162188,Sigman 12 ft. x 20 ft. Silver Heavy Duty Tarp,0.9190053939819336,0.7570756673812866
162191,Oatey 500 DFU ABS Sure-Vent Air Admittance Valve,0.5996421575546265,0.2795029580593109
162193,American Standard H2Option 1.0/1.6 GPF Dual Flush Toilet Tank Only in White,0.7552453279495239,0.5457719564437866
162196,Wiremold 15 ft. 9-Outlet Industrial Power Strip with Lighted On/Off Switch,0.7336648106575012,0.3540566861629486
162197,Brisa 3000 CFM 2-Speed Front Discharge Window Evaporative Cooler for 700 sq. ft. (with Motor),0.5754854679107666,0.5474598407745361
162198,EcoSmart 60W Equivalent Soft White (2700K) Instant Bright A19 CFL Light Bulb (3-Pack),0.5487022995948792,0.5946180820465088
162201,Lutron Skylark Contour 150-Watt Single-Pole/3-Way Preset CFL-LED Dimmer - Black,0.5666056871414185,0.689234733581543
162205,Flotec 1 HP 10-Gal Per Minute Submersible 3-Wire Well Pump,0.5337998270988464,0.4208337664604187
162206,Husky 3/8 in. Flex Head Ratchet,0.631403386592865,0.4744437336921692
162209,Fireside Patio Mats Melting Glacier Blue 9 ft. x 12 ft. Polypropylene Indoor/Outdoor Reversible Patio/RV Mat,0.4330517053604126,0.5312739610671997
162215,Kreg Jig K5 Pocket-Hole System,0.7116923332214355,0.45259755849838257
162223,Husky #2 x 4 in. Philips Screwdriver,0.0,0.0
162224,ACME Mileta 8-Shelf Open Bookcase in Cappuccino,0.18666623532772064,0.21384574472904205
162226,Weber Summit S-420 4-Burner Natural Gas Grill in Stainless Steel,0.45525887608528137,0.6176865100860596
162228,Weber Summit S-420 4-Burner Natural Gas Grill in Stainless Steel,0.44601383805274963,0.2186528891324997
162232,Blanco Classic Nouveau Single-Handle Pull-Out Sprayer Kitchen Faucet in Satin Nickel,0.683515191078186,0.5944408178329468
162233,KOHLER Disposal Flange in Brushed Stainless,0.47694364190101624,0.4235987365245819
162236,2 in. PVC Shower Drain with Strainer,0.7501019835472107,0.642216682434082
162239,Rayovac Alkaline AA-Size 1.5-Volt Batteries (10-Pack),0.7961006164550781,0.693734884262085
162242,"Prime-Line Bypass Door Pull Handle, 1-3/4 in. Round, Antique Brass Plated",0.627590537071228,0.4624686539173126
162251,Malibu Low Voltage Photo Control,0.5930631756782532,0.430652916431427
162253,Mighty Cord RV 30 Amp 120-Volt Male Replacement Plug,0.7362918853759766,0.667454719543457
162254,TEKTON 8 in. Half-Round Wood Rasp,0.1251600980758667,0.32701289653778076
162255,Cap A Tread Heron Oak 94 in. Length x 12-1/8 in. Deep x 1-11/16 in. Height Laminate Right Return to Cover Stairs 1 in. Thick,0.5599024891853333,0.2785724997520447
162261,Enerflex 4 ft. x 250 ft. Radiant Barrier Insulation Roll-DISCONTINUED,0.7563226222991943,0.519088625907898
162266,Glacier Bay Aragon Tub and Shower Diverter Index Cap,0.7721996307373047,0.4820801019668579
162267,Glacier Bay Aragon Tub and Shower Diverter Index Cap,0.7660554647445679,0.49933522939682007
162278,Perfect Fit 120 Gal. 3 Year Electric Commercial Water Heater with 240-Volt 6 kW 3 Phase Surface Mounted Thermostat,0.0,0.0
162280,Everbilt 3 in. x 3 in. Satin Nickel Double-Action Spring Door Hinge,0.7185086011886597,0.5933386087417603
162286,Young House Love 1.8 in. Vintage Style Cocoa Bronze Decorative Faux Door Knob with Backplate,0.4804549217224121,0.35616904497146606
162290,South Bend Worm Gear Fishing Rod and Spincast Reel Combo in Red,0.6966654658317566,0.6322875618934631
162292,Charlotte Pipe 6 in. x 6 in. x 4 in. PVC DWV Hub x Hub Sanitary Tee Reducing,0.6263586282730103,0.5570127367973328
162294,PULSE Showerspas Leilani 6-Jet Shower System with Black Tough Glass panel in Chrome,0.5906224250793457,0.5727625489234924
162299,Veranda Ohio 4 ft. x 8 ft. White Vinyl Un-Assembled Fence Panel,0.532088041305542,0.4983631372451782
162301,Cerrowire 250 ft. 12/2/2 NM Wire with Ground - Yellow,0.5632961988449097,0.4981999397277832
162303,Hedrix 11 oz. Match of 68YR28/701 Fiesta Orange Flat Custom Spray Paint (2-Pack),0.7352221012115479,0.6937015056610107
162306,ClosetMaid 54 in. Canteen 8-Shelf Hanging Organizer,0.11997918784618378,0.581198513507843
162312,Westbrass 3/8 in. O.D. x 1 ft. Brass Bullnose Riser for Faucet Supply,0.5959843397140503,0.5711647868156433
162313,Intertape Polymer Group 2 in. x 10 yds. Firefly Glow in the Dark Duct Tape (3-Pack)-DISCONTINUED,0.6478973627090454,0.7157300114631653
162314,Prime-Line 1/2 in. Brass Wheel Sliding Window Roller Assembly,0.4690753221511841,0.4481123685836792
162316,Simpson Strong-Tie 20-Gauge 7/16 in. Plywood Sheathing Clip (50 Qty),0.49806249141693115,0.40583157539367676
162318,SlipStick Swivel Slider Floor Protector Chocolate,0.7757831811904907,0.6270932555198669
162320,Custom Building Products Polyblend #22 Sahara 10 lb. Non-Sanded Grout,0.30394408106803894,0.35893702507019043
162322,Prime-Line White Decorative Siding Door Handle Set,0.6407902240753174,0.5321433544158936
162325,Prime-Line White Decorative Siding Door Handle Set,0.5648401379585266,0.5861164331436157
162335,Trademark Fine Art 18 in. x 24 in. &quot;Water Lilies V 1840-1926&quot; Canvas Art,0.4590478539466858,0.2793552279472351
162336,3 in. ABS DWV 90 Degree Hub x Hub Long-Turn Elbow,0.2968312203884125,0.4545176029205322
162339,American Kennel Club 4 ft. x 4 ft. x 6 ft. Boxed Kennel Kit,0.7363889217376709,0.655800461769104
162342,Westinghouse 4 Speed Ceiling Fan and Light Dimmer Remote Control,0.7656652927398682,0.7243021726608276
162344,Westinghouse 4 Speed Ceiling Fan and Light Dimmer Remote Control,0.7706955075263977,0.7746327519416809
162346,Pegasus 2-Handle Claw Foot Tub Faucet without HandShower with Riser and Plastic Showerhead in Polished Chrome,0.6864877939224243,0.5958895087242126
162347,Pegasus 2-Handle Claw Foot Tub Faucet without HandShower with Riser and Plastic Showerhead in Polished Chrome,0.41578570008277893,0.29303520917892456
162349,Slant/Fin Fineline 30 3 ft. Baseboard-Heating Enclosure,0.3324194550514221,0.5753641128540039
162351,Slant/Fin Fineline 30 3 ft. Baseboard-Heating Enclosure,0.32903480529785156,0.5638682246208191
162354,7 in. White Pine Tree Candle,0.8658328056335449,0.6266418695449829
162356,KOHLER ProFlex 6 ft. Center Drain Bathtub in White,0.6321808099746704,0.45328640937805176
162358,Hampton Bay Senze Collection 6-Light Chrome Lantern,0.6135836839675903,0.45324933528900146
162362,Eurostyle 24x34.5x24.5 in. Lausanne Sink Base Cabinet with False Drawer Front in Maple Melamine and Door in White,0.718621015548706,0.5628408193588257
162363,Eurostyle 24x34.5x24.5 in. Lausanne Sink Base Cabinet with False Drawer Front in Maple Melamine and Door in White,0.5056563019752502,0.48010769486427307
162370,Hampton Bay Sussex II 52 in. Brushed Nickel Ceiling Fan,0.7808667421340942,0.6428039073944092
162372,Southwire 250 ft. 12/2/2 NM-B Wire,0.7820410132408142,0.47370466589927673
162374,Stair Parts 56 in. x 3-1/2 in. Wood Poplar Box Newel Post,0.7631389498710632,0.7706487774848938
162378,Safavieh Lyndhurst Sage / Ivory 8 ft. 11 in. x 12 ft. RECTANGLE Area Rug,0.0,0.0
162383,"LG Electronics 24 cu. ft. French Door Refrigerator in Black Stainless Steel, Counter Depth",0.3618374466896057,0.1900598555803299
162394,Home Accents Holiday 6 ft. H Inflatable Furry Schnauzer Dog,0.4348166584968567,0.45645803213119507
162396,Stanley Doors 32 in. x 80 in. Silkscreened Glass 1/2 Lite 1-Panel Prefinished White Steel Prehung Front Door,0.6667823791503906,0.48102623224258423
162399,Juno Odyssey GU10 Satin Chrome Track Lighting Head,0.6355611681938171,0.5704506635665894
162401,Progress Lighting Wisten Collection 3-Light Antique Bronze Track Lighting Fixture,0.8031169176101685,0.5530495643615723
162403,Euri Lighting 100W Equivalent Warm White BR40 Dimmable LED Directional Flood Light Bulb,0.6603488922119141,0.5828959941864014
162404,American Standard Cambridge 5 ft. x 32 in. Left Drain Americast EverClean Whirlpool Tub in White,0.5909396409988403,0.38149553537368774
162406,Libman Extra Large Microfiber Floor Mop,0.5698796510696411,0.565863847732544
162414,Frigidaire 50-Pint Dehumidifier,0.8363056182861328,0.49195587635040283
162417,Frigidaire 50-Pint Dehumidifier,0.8022825717926025,0.5608514547348022
162418,Yosemite Home Decor Merili Collection 1-Light Brown Outdoor Wall-Mount Lamp,0.5745354890823364,0.6006954908370972
162425,Wright Products 1-3/4 in. Black Push-Button Keyed Screen and Storm Door Latch,0.629984438419342,0.6099843978881836
162431,9/16 in. x 9/16 in. x 3-1/4 in. Pine Radius Base Corner Block Moulding,0.7440051436424255,0.48502182960510254
162433,Con-Tact Creative Covering 18 in. x 240 in. Beige Marble Multipurpose Shelf Liner,0.30208492279052734,0.25313857197761536
162434,Con-Tact Creative Covering 18 in. x 240 in. Beige Marble Multipurpose Shelf Liner,0.44680553674697876,0.4468322992324829
162438,JON-E-VAC Ventilated Filter Cartridge and Hoses Replacement Kit for Toilet Seat System,0.6358577013015747,0.4375956654548645
162449,Honeywell 12 in. x 24 in. x 1 in. Allergen Plus Pleated FPR 7 Air Filter (3-Pack),0.7162337899208069,0.5828322768211365
162454,Good Directions 30 in. Large Spark Screen,0.17273229360580444,0.33362269401550293
162459,Cub Cadet 21 in. 159cc 3-in-1 Gas Walk-Behind Lawn Mower,0.6163648366928101,0.48416972160339355
162462,Makita 18-Volt Compact Lithium-Ion 1/2 in. Cordless Driver/Drill Kit,0.7375090718269348,0.469011127948761
162464,Lutron Claro 4 Gang Decora Wall Plate - Desert Stone,0.8172529935836792,0.5331810712814331
162467,Veranda ArmorGuard 6 ft. Nantucket Gray Capped Composite Rail Kit (3-Pack),0.6300473213195801,0.5236092805862427
162469,Crown Bolt #6-32 x 1 in. White Oval-Head Slotted Drive Switch Plate Screw (25-Pieces),0.7024495601654053,0.7152596712112427
162470,American Standard Green Tea 6 ft. x 42 in. Reversible Drain EverClean Air Bath Tub in Arctic White,0.511211097240448,0.48112952709198
162472,Hampton Bay Edington Woven Back Swivel Patio Dining Chair with Custom Cushion (2-Pack),0.35074567794799805,0.37207308411598206
162476,Home Accents Holiday 100-Light Candy Corn Mini String Light Set,0.4936663508415222,0.590406060218811
162477,Home Accents Holiday 100-Light Candy Corn Mini String Light Set,0.7613285779953003,0.6243032217025757
162478,Everbilt 9 in. Peggable Multiple Tool Holder,0.14854490756988525,0.45957568287849426
162480,#8 x 1/2 in. Phillips Zinc-Plated Steel Truss-Head Drill Point Lath Screws (260-Pack),0.0,0.0
162489,Quickie Stovetop Brush,0.7508252859115601,0.4261329770088196
162490,Whirlpool Gold 36 in. Radiant Electric Cooktop in Black with 5 Elements including Dual Radiant Elements,0.0,0.0
162493,Whirlpool Gold 36 in. Radiant Electric Cooktop in Black with 5 Elements including Dual Radiant Elements,0.798378586769104,0.6211743950843811
162495,Barton Kramer Mobile Home Window Operator,0.4817695915699005,0.5635036826133728
162498,1-1/2 in. x 16 in. Double Connect Slip Joint Extension Tube,0.618492603302002,0.39441627264022827
162499,1-1/2 in. x 16 in. Double Connect Slip Joint Extension Tube,0.5522443056106567,0.5072382092475891
162501,1 in. x 2 in. x 8 ft. Common Board (Actual Dimensions 0.750 in. x 1.5 in. x 96 in.),0.5050964951515198,0.23875868320465088
162504,DuroStar 14 Amp Electric Chipper Shredder with 1.25 Diameter Feed.,0.5591374635696411,0.492049902677536
162510,Victor Scent-Away Natural Rodent Repeller (5-Pack),0.6457376480102539,0.5249161124229431
162511,Cub Cadet 2X 528 SWE 28 in. 277cc Two-Stage Electric Start Gas Snow Blower with Power Steering,0.46641260385513306,0.5381143689155579
162522,York Wallcoverings 60.75 sq. ft. Casabella II Floral Panel Wallpaper,0.0,0.0
162524,Dickies Men&#39;s 34-32 Rinsed Brown Duck Flame Resistant Relaxed Fit Duck Carpenter Jean,0.4853007197380066,0.4185437262058258
162526,GE Q-Line 40-Amp 1 in. Double Pole Circuit Breaker,0.552801251411438,0.5090002417564392
162529,Eaton 200-Amp 20-Space 40-Circuit BR Type Main Breaker Meter Breaker Top Only Surface EUSERC,0.26975297927856445,0.2773017883300781
162530,Eaton 200-Amp 20-Space 40-Circuit BR Type Main Breaker Meter Breaker Top Only Surface EUSERC,0.34037694334983826,0.39267733693122864
162531,Diablo 7 in. 120-Grit Edger Disc,0.5970370173454285,0.5040856599807739
162534,OnlinePlantCenter 2 gal. Vintage Gold Cypress Shrub,0.26161646842956543,0.5889570713043213
162539,Hampton Bay Fall River Motion Patio Lounge Chair with Moss Cushion (2-Pack),0.7139066457748413,0.5383509397506714
