,term,idfscore
21423,mycharge,9.42096589873142
21424,amairea,9.42096589873142
21425,endura,9.42096589873142
21426,serenata,9.42096589873142
21427,centerdiscontinued,9.42096589873142
21428,rollerz,9.42096589873142
21429,motosaw,9.42096589873142
21430,prebent,9.42096589873142
21431,deerbgon,9.42096589873142
21432,cj8y,9.42096589873142
21433,n2504,9.42096589873142
21434,lightkeeper,9.42096589873142
21435,pfc44,9.42096589873142
21436,vi,9.42096589873142
21437,czone,9.42096589873142
21438,atrio,9.42096589873142
21439,44x1325x15,9.42096589873142
21440,serrano,9.42096589873142
21441,emporia,9.42096589873142
21442,spacious,9.42096589873142
21443,zealand,9.42096589873142
21444,deshler,9.42096589873142
21445,conditionerprotectant,9.42096589873142
21446,maelynn,9.42096589873142
21447,pl51,9.42096589873142
21448,fail,9.42096589873142
21449,runtime,9.42096589873142
21450,licthenberg,9.42096589873142
21451,waleska,9.42096589873142
21452,600mah36volt,9.42096589873142
21453,rl2281,9.42096589873142
21454,micra,8.727818718171475
21455,ecc602,9.42096589873142
21456,summerhouse,9.42096589873142
21457,volten,9.42096589873142
21458,21washable,9.42096589873142
21459,pitzy,9.42096589873142
21460,castel,9.42096589873142
21461,m5505,9.42096589873142
21462,fvir,9.42096589873142
21463,buena,9.42096589873142
21464,od125000,9.42096589873142
21465,pf18glcn,9.42096589873142
21466,formulation,9.42096589873142
21467,spathiphllum,9.42096589873142
21468,pablo,9.42096589873142
21469,coy,9.42096589873142
21470,320c2,9.42096589873142
21471,40b,9.42096589873142
21472,3a,9.42096589873142
21473,pembroke,8.727818718171475
21474,5mm,9.42096589873142
21475,850mah24volt,9.42096589873142
21476,32000watt,9.42096589873142
21477,parawood,8.727818718171475
21478,hdcct20,9.42096589873142
21479,greywood,9.42096589873142
21480,930pack,9.42096589873142
21481,invisideck,9.42096589873142
21482,msl22001s,9.42096589873142
21483,ganache,9.42096589873142
21484,blackespresso,8.727818718171475
21485,clara,9.42096589873142
21486,pfc33,9.42096589873142
21487,clydesdale,9.42096589873142
21488,dumant,9.42096589873142
21489,095clay,9.42096589873142
21490,province,9.42096589873142
21491,tate,9.42096589873142
21492,2seat,8.727818718171475
21493,mq36,9.42096589873142
21494,malta,9.42096589873142
21495,10jet,9.42096589873142
21496,55d,9.42096589873142
21497,4w,9.42096589873142
21498,macadamia,9.42096589873142
21499,intent,9.42096589873142
21500,crespo,9.42096589873142
21501,panic,9.42096589873142
21502,maldives,9.42096589873142
21503,6cap,9.42096589873142
21504,2quot,9.42096589873142
21505,pyramidal,9.42096589873142
21506,mediummetallic,9.42096589873142
21507,superslim,9.42096589873142
21508,aluminumplated,9.42096589873142
21509,ruger,9.42096589873142
21510,moorish,9.42096589873142
21511,tj,9.42096589873142
21512,30x91x075,9.42096589873142
21513,inverted,9.42096589873142
21514,goretex,9.42096589873142
21515,gtx,9.42096589873142
21516,ebelskiver,9.42096589873142
21517,s3803,9.42096589873142
21518,8bottle,9.42096589873142
21519,potenza,9.42096589873142
21520,m532,9.42096589873142
21521,treequot,9.42096589873142
21522,quotwinter,9.42096589873142
21523,wobblelight,9.42096589873142
21524,louusiana,9.42096589873142
21525,clico,9.42096589873142
21526,duragate,9.42096589873142
21527,275x05x915,9.42096589873142
21528,th083,8.727818718171475
21529,sidedischarge,9.42096589873142
21530,ba9,9.42096589873142
21531,stuffaburger,9.42096589873142
21532,sd4,9.42096589873142
21533,inxrandom,9.42096589873142
21534,dazzle,9.42096589873142
21535,650e1,9.42096589873142
21536,dethatcher,9.42096589873142
21537,65mm,9.42096589873142
21538,41mm,9.42096589873142
21539,trucker,9.42096589873142
21540,jd,9.42096589873142
21541,sc111,9.42096589873142
21542,twodrawer,9.42096589873142
21543,hd125a,9.42096589873142
21544,gum,9.42096589873142
21545,15000watt,9.42096589873142
21546,ohvi,9.42096589873142
21547,announcer,9.42096589873142
21548,paneldiscontinued,9.42096589873142
21549,hdcsp144,9.42096589873142
21550,femalefemale,9.42096589873142
21551,12color,9.42096589873142
21552,flex924,8.727818718171475
21553,n3301,9.42096589873142
21554,steppe,9.42096589873142
21555,ezsmart,9.42096589873142
21556,Ã¨Ã 0,9.42096589873142
21557,zeolite,9.42096589873142
21558,allnatural,9.42096589873142
21559,hamrade,9.42096589873142
21560,1000bundle,9.42096589873142
21561,27nozzle,9.42096589873142
21562,blackbeige,9.42096589873142
21563,1500mah,8.727818718171475
21564,ndura,9.42096589873142
21565,ozpuller,8.727818718171475
21566,quotinto,9.42096589873142
21567,revolutionary,9.42096589873142
21568,baylor,9.42096589873142
21569,tp,9.42096589873142
21570,230a3,8.727818718171475
21571,spatula,9.42096589873142
21572,48count,9.42096589873142
21573,irwin,9.42096589873142
21574,supple,9.42096589873142
21575,marywood,9.42096589873142
21576,pulled,9.42096589873142
21577,decree,9.42096589873142
21578,dpfr2190,9.42096589873142
21579,antiquebrass,9.42096589873142
21580,eyesaver,9.42096589873142
21581,2a24,9.42096589873142
21582,alonediscontinued,9.42096589873142
21583,mountaineer,9.42096589873142
21584,groved,9.42096589873142
21585,troya,9.42096589873142
21586,jimmyblazersuburban,9.42096589873142
21587,12001500watt,9.42096589873142
21588,mochernut,9.42096589873142
21589,su136,9.42096589873142
21590,hexham,9.42096589873142
21591,eaves,9.42096589873142
21592,harcar,9.42096589873142
21593,scourer,9.42096589873142
21594,k32,9.42096589873142
21595,thinsulate,9.42096589873142
21596,40g,9.42096589873142
21597,hiduster,9.42096589873142
21598,totalreach,9.42096589873142
21599,cheshire,9.42096589873142
21600,elba,9.42096589873142
21601,titian,9.42096589873142
21602,ac2102,9.42096589873142
21603,undercoating,9.42096589873142
21604,memphis,9.42096589873142
21605,storeits,9.42096589873142
21606,montini,9.42096589873142
21607,i4,9.42096589873142
21608,norpole,9.42096589873142
21609,bridgewell,9.42096589873142
21610,bp,9.42096589873142
21611,ih020,9.42096589873142
21612,ultraslim,9.42096589873142
21613,wolverine,8.727818718171475
21614,abso,9.42096589873142
21615,hdgwn52u,9.42096589873142
21616,mae,9.42096589873142
21617,nevelyn,8.32235361006331
21618,olefin,9.42096589873142
21619,crock,9.42096589873142
21620,panamax,9.42096589873142
21621,commonly,9.42096589873142
21622,hhlc,9.42096589873142
21623,singleelement,9.42096589873142
21624,msl18001f,9.42096589873142
21625,3a40bc,8.727818718171475
21626,a1038abx,9.42096589873142
21627,camerasdiscontinued,9.42096589873142
21628,blackbox,9.42096589873142
21629,otrack,9.42096589873142
21630,kneeling,9.42096589873142
21631,housemate,8.727818718171475
21632,48pieces,9.42096589873142
21633,antilift,9.42096589873142
21634,tiltable,9.42096589873142
21635,airmaster,9.42096589873142
21636,mancooler,9.42096589873142
21637,ppu1519,9.42096589873142
21638,dishdiscontinued,9.42096589873142
21639,positherm,9.42096589873142
21640,diecastnylon,9.42096589873142
21641,peeloff,9.42096589873142
21642,ecc522,9.42096589873142
21643,aristocrat,9.42096589873142
21644,lauriston,9.42096589873142
21645,multifloor,9.42096589873142
21646,blackandwhite,9.42096589873142
21647,mulling,9.42096589873142
21648,fashioned,9.42096589873142
21649,kirkham,8.727818718171475
21650,3a123,9.42096589873142
21651,ismartalarm,9.42096589873142
21652,1200psi,9.42096589873142
21653,3057a,9.42096589873142
21654,easyrider,9.42096589873142
21655,45Ã¨,8.727818718171475
21656,otto,9.42096589873142
21657,venue,9.42096589873142
21658,microsuede,8.32235361006331
21659,bellota,9.42096589873142
21660,snoraider,9.42096589873142
21661,uncover,9.42096589873142
21662,truckwrks,9.42096589873142
21663,ul1605,9.42096589873142
21664,ms4,9.42096589873142
21665,lacovelli,9.42096589873142
21666,hdgsik710211,9.42096589873142
21667,inga,9.42096589873142
21668,t314,9.42096589873142
21669,lv57sslv,9.42096589873142
21670,drawershoney,9.42096589873142
21671,walnutcherry,9.42096589873142
21672,320pack,9.42096589873142
21673,selfpiercing,9.42096589873142
21674,stress,9.42096589873142
21675,florence,9.42096589873142
21676,whitten,9.42096589873142
21677,doubleheaded,9.42096589873142
21678,anchorless,9.42096589873142
21679,hollyglen,8.727818718171475
21680,buckskin,8.727818718171475
21681,overmold,9.42096589873142
21682,undergate,9.42096589873142
21683,vibratory,9.42096589873142
21684,cleanerblaster,9.42096589873142
21685,baamhp,9.42096589873142
21686,spooldiscontinued,9.42096589873142
21687,720d6,9.42096589873142
21688,splashables,9.42096589873142
21689,vseries,9.42096589873142
21690,uws,9.42096589873142
21691,ppkr43,9.42096589873142
21692,tricopolymer,9.42096589873142
21693,conkreteseal,9.42096589873142
21694,katama,9.42096589873142
21695,braque,9.42096589873142
21696,rm1,9.42096589873142
21697,cobrello,9.42096589873142
21698,flintridge,9.42096589873142
21699,pfc42,9.42096589873142
21700,62piece,9.42096589873142
21701,travertinemetal,9.42096589873142
21702,nochechiaro,9.42096589873142
21703,scudo,9.42096589873142
21704,125pack,9.42096589873142
21705,2t8,9.42096589873142
21706,emmett,9.42096589873142
21707,12x30x25,9.42096589873142
21708,lamb,9.42096589873142
21709,ambassador,9.42096589873142
21710,stonework,9.42096589873142
21711,yorkshire,9.42096589873142
21712,nichols,9.42096589873142
21713,780b6,9.42096589873142
21714,drillimpactcircularreciprocating,9.42096589873142
21715,softaire,9.42096589873142
21716,extremely,9.42096589873142
21717,sc148,9.42096589873142
21718,12panel,9.42096589873142
21719,4oval,9.42096589873142
21720,4quart,9.42096589873142
21721,chapeau,9.42096589873142
21722,staywarm,9.42096589873142
21723,oranges,9.42096589873142
21724,cowansville,9.42096589873142
21725,wk,9.42096589873142
21726,gr,9.42096589873142
21727,fmw5dp,8.727818718171475
21728,breeza,9.42096589873142
21729,912gauge,9.42096589873142
21730,hdgcn01,9.42096589873142
21731,dbl,9.42096589873142
21732,tiltout,9.42096589873142
21733,41degree,9.42096589873142
21734,36degree,9.42096589873142
21735,blayne,9.42096589873142
21736,hardback,9.42096589873142
21737,flourescent,9.42096589873142
21738,stapp,9.42096589873142
21739,lavatorysink,9.42096589873142
21740,s3,9.42096589873142
21741,79piece,9.42096589873142
21742,landscapediscontinued,9.42096589873142
21743,kelkay,9.42096589873142
21744,alfred,9.42096589873142
21745,multistrip,9.42096589873142
21746,highleverage,9.42096589873142
21747,wm232,9.42096589873142
21748,sperry,9.42096589873142
21749,couplet,9.42096589873142
21750,closetbend,9.42096589873142
21751,40jet,9.42096589873142
21752,ecc582,9.42096589873142
21753,activtouch,9.42096589873142
21754,napolina,9.42096589873142
21755,mro,9.42096589873142
21756,tstripper,9.42096589873142
21757,osd,9.42096589873142
21758,stonegate,9.42096589873142
21759,mammoth,9.42096589873142
21760,069tan,9.42096589873142
21761,maplebirch,9.42096589873142
21762,bluenatural,9.42096589873142
21763,dtype,9.42096589873142
21764,turbulent,9.42096589873142
21765,portamatics,9.42096589873142
21766,unotch,9.42096589873142
21767,sthd10,9.42096589873142
21768,07mil,9.42096589873142
21769,wdentil,9.42096589873142
21770,6in,9.42096589873142
21771,n3901,9.42096589873142
21772,daniel,9.42096589873142
21773,maxipaw,9.42096589873142
21774,ag5,9.42096589873142
21775,zar,9.42096589873142
21776,16x16x7,9.42096589873142
21777,polamalu,9.42096589873142
21778,3roll,9.42096589873142
21779,doubleflute,9.42096589873142
21780,nge,9.42096589873142
21781,eater,9.42096589873142
21782,supercrew,9.42096589873142
21783,valise,9.42096589873142
21784,mosaico,9.42096589873142
21785,ultravue,9.42096589873142
21786,sanitation,9.42096589873142
21787,n4104,8.727818718171475
21788,rps1224,9.42096589873142
21789,sylvan,9.42096589873142
21790,2150mah,9.42096589873142
21791,r2g,9.42096589873142
21792,grw14,9.42096589873142
21793,70mile,9.42096589873142
21794,barbistro,9.42096589873142
21795,5tools,9.42096589873142
21796,jlc415,9.42096589873142
21797,geese,9.42096589873142
21798,10hour,9.42096589873142
21799,daphne,9.42096589873142
21800,t7000b,9.42096589873142
21801,glance,9.42096589873142
21802,ecobust,9.42096589873142
21803,noncombustive,9.42096589873142
21804,95f,9.42096589873142
21805,68f,9.42096589873142
21806,chargermaintainer,9.42096589873142
21807,eclips,9.42096589873142
21808,hdgsrdst247,9.42096589873142
21809,tvmedia,9.42096589873142
21810,p4504,9.42096589873142
21811,boise,9.42096589873142
21812,icona,9.42096589873142
21813,fullbody,9.42096589873142
21814,4c33,9.42096589873142
21815,ebv130a,9.42096589873142
21816,53jet,9.42096589873142
21817,1210hp,9.42096589873142
21818,rah20,9.42096589873142
21819,daybeddiscontinued,9.42096589873142
21820,ice2o,9.42096589873142
21821,liddiscontinued,9.42096589873142
21822,rlm,9.42096589873142
21823,handcrafted,9.42096589873142
21824,s3802,9.42096589873142
21825,15x15x6,9.42096589873142
21826,045sandstone,9.42096589873142
21827,callisto,9.42096589873142
21828,luigi,9.42096589873142
21829,disguise,9.42096589873142
21830,4400watt,9.42096589873142
21831,gasolinepropaneng,9.42096589873142
21832,y34,9.42096589873142
21833,super250dy,9.42096589873142
21834,knifetrowel,9.42096589873142
21835,fiveflush,9.42096589873142
21836,c11,9.42096589873142
21837,eiffel,9.42096589873142
21838,lanterndiscontinued,9.42096589873142
21839,lunch,9.42096589873142
21840,4sheet,9.42096589873142
21841,finley,9.42096589873142
21842,pfc45,9.42096589873142
21843,pinkie,8.727818718171475
21844,poodle,9.42096589873142
21845,shetland,9.42096589873142
21846,glasstello,9.42096589873142
21847,nonpressure,9.42096589873142
21848,twinspray,9.42096589873142
21849,12pattern,9.42096589873142
21850,floakti,9.42096589873142
21851,1polarized,9.42096589873142
21852,6preset,9.42096589873142
21853,290e2,9.42096589873142
21854,oat,9.42096589873142
21855,therasauna,9.42096589873142
21856,touchview,9.42096589873142
21857,theramitter,9.42096589873142
21858,22575r15,9.42096589873142
21859,gardman,9.42096589873142
21860,bonded,9.42096589873142
21861,infuser,9.42096589873142
21862,bonjour,9.42096589873142
21863,340f7,9.42096589873142
21864,h2flo,9.42096589873142
21865,montezuma,9.42096589873142
21866,dauber,9.42096589873142
21867,entwine,9.42096589873142
21868,feedthru,9.42096589873142
21869,terina,9.42096589873142
21870,1car,9.42096589873142
21871,hdgcn38,9.42096589873142
21872,vriesea,9.42096589873142
21873,browntanterra,9.42096589873142
21874,185x185x85,9.42096589873142
21875,n39finity,9.42096589873142
21876,charlie,9.42096589873142
21877,sc107,9.42096589873142
21878,120volt240volt,9.42096589873142
21879,showerdiverter,9.42096589873142
21880,delphinius,9.42096589873142
21881,tq018,9.42096589873142
21882,hasbro,9.42096589873142
21883,monoblock,9.42096589873142
21884,chivalry,9.42096589873142
21885,chalice,9.42096589873142
21886,wheelsdiscontinued,9.42096589873142
21887,olson,9.42096589873142
21888,candice,9.42096589873142
21889,3mm,9.42096589873142
21890,elf,9.42096589873142
21891,1500grit,9.42096589873142
21892,rbb,9.42096589873142
21893,thumbpiece,9.42096589873142
21894,astros,9.42096589873142
21895,highlander,9.42096589873142
21896,qwall3,9.42096589873142
21897,sycamore,9.42096589873142
21898,ul2105,9.42096589873142
21899,thorn,9.42096589873142
21900,bbbegonia,9.42096589873142
21901,frisco,9.42096589873142
21902,greenbrown,9.42096589873142
21903,2usb,9.42096589873142
21904,broadleaf,9.42096589873142
21905,23x20x1025,9.42096589873142
21906,chrysler,9.42096589873142
21907,sawimpact,9.42096589873142
21908,teasian,9.42096589873142
21909,ergocast,9.42096589873142
21910,defend,9.42096589873142
21911,we39ll,9.42096589873142
21912,bastone,9.42096589873142
21913,4digit,9.42096589873142
21914,refinia,9.42096589873142
21915,trimmersedgers,9.42096589873142
21916,48teeth,9.42096589873142
21917,remotelinc,9.42096589873142
21918,drakensberg,9.42096589873142
21919,10x275,9.42096589873142
21920,sanitaire,9.42096589873142
21921,9cup,9.42096589873142
21922,aella,9.42096589873142
21923,bahia,9.42096589873142
21924,hdcfl149,9.42096589873142
21925,oberon,9.42096589873142
21926,walnutdiscontinued,9.42096589873142
21927,ms24,9.42096589873142
21928,sonrie,9.42096589873142
21929,pembrooke,9.42096589873142
21930,tt5012,9.42096589873142
21931,weiman,9.42096589873142
21932,flaired,9.42096589873142
21933,toobi,9.42096589873142
21934,ul1906,9.42096589873142
21935,tambourine,9.42096589873142
21936,gypsy,9.42096589873142
21937,coircoco,9.42096589873142
21938,crape,9.42096589873142
21939,qauad,9.42096589873142
21940,rg6rg6,9.42096589873142
21941,pretty,8.727818718171475
21942,170c3,9.42096589873142
21943,model19,9.42096589873142
21944,silvernickel,9.42096589873142
21945,henson,9.42096589873142
21946,easytomakes,9.42096589873142
21947,organize,9.42096589873142
21948,clutterfree,9.42096589873142
21949,fireplacediscontinued,9.42096589873142
21950,grassdiscontinued,9.42096589873142
21951,favorite,9.42096589873142
21952,180e2,9.42096589873142
21953,blackchrome,9.42096589873142
21954,100e3,9.42096589873142
21955,1ea,9.42096589873142
21956,insolid,9.42096589873142
21957,kickplatediscontinued,9.42096589873142
21958,logbook,9.42096589873142
